Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
16;61;01;1;0965016;39972;ul.;Kominka;Kardynała Bolesława;2024-06-21
16;61;01;1;0965016;09124;ul.;Konduktorska;;2024-06-21
16;61;01;1;0965016;09186;ul.;Konopnickiej;Marii;2024-06-21
16;61;01;1;0965016;09215;ul.;Konsularna;;2024-06-21
16;61;01;1;0965016;09222;ul.;Konwalii;;2024-06-21
16;61;01;1;0965016;09276;ul.;Kopernika;;2024-06-21
16;61;01;1;0965016;09316;ul.;Koralowa;;2024-06-21
16;61;01;1;0965016;09319;ul.;Koraszewskiego;Bronisława;2024-06-21
16;61;01;1;0965016;09329;ul.;Korczaka;Janusza;2024-06-21
16;61;01;1;0965016;09357;ul.;Korfantego;Wojciecha;2024-06-21
16;61;01;1;0965016;50669;ul.;Korneckiego;Michała;2024-06-21
16;61;01;1;0965016;09412;ul.;Korzenna;;2024-06-21
16;61;01;1;0965016;50906;ul.;Kosa;o. Feliksa;2024-06-21
16;61;01;1;0965016;09582;ul.;Kościuszki;Tadeusza;2024-06-21
16;61;01;1;0965016;09440;ul.;Kosmonautów;;2024-06-21
16;61;01;1;0965016;09595;ul.;Kośnego;Augustyna;2024-06-21
16;61;01;1;0965016;09463;ul.;Kossaka;Juliusza;2024-06-21
16;61;01;1;0965016;09481;ul.;Kostki Napierskiego;;2024-06-21
16;61;01;1;0965016;09501;ul.;Kosynierów;;2024-06-21
16;61;01;1;0965016;09509;ul.;Koszalińska;;2024-06-21
16;61;01;1;0965016;09534;ul.;Koszyka;Szymona;2024-06-21
16;61;01;1;0965016;09605;ul.;Kotarbińskiego;prof. Tadeusza;2024-06-21
16;61;01;1;0965016;53095;ul.;Kowalczyków;Jerzego i Ryszarda;2024-06-21
16;61;01;1;0965016;09665;ul.;Kowalska;;2024-06-21
