Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;61;01;1;0935802;15628;ul.;Panieńska;;2024-06-21
02;61;01;1;0935802;52821;ul.;Park Zdrojowy;;2024-06-21
02;61;01;1;0935802;15710;ul.;Parkowa;;2024-06-21
02;61;01;1;0935802;15741;ul.;Paryska;;2024-06-21
02;61;01;1;0935802;15905;ul.;PCK;;2024-06-21
02;61;01;1;0935802;16073;ul.;Picassa;Pablo;2024-06-21
02;61;01;1;0935802;16191;ul.;Piękna;;2024-06-21
02;61;01;1;0935802;16204;ul.;Pijarska;;2024-06-21
02;61;01;1;0935802;16264;ul.;Piłsudskiego;Józefa;2024-06-21
02;61;01;1;0935802;16292;ul.;Pionierów Jeleniej Góry;;2024-06-21
02;61;01;1;0935802;16297;ul.;Pionierska;;2024-06-21
02;61;01;1;0935802;41187;pl.;Plac Cichy;;2024-06-21
02;61;01;1;0935802;59260;pl.;Plac Energetyka;;2024-06-21
02;61;01;1;0935802;49162;pl.;Plac Kombatantów;;2024-06-21
02;61;01;1;0935802;31111;pl.;Plac Kościelny;;2024-06-21
02;61;01;1;0935802;61316;pl.;Plac Księdza Andrzeja Bokieja;;2024-06-21
02;61;01;1;0935802;52117;pl.;Plac Księdza Kardynała Stefana Wyszyńskiego;;2024-06-21
02;61;01;1;0935802;58562;pl.;Plac Księdza Kubka;;2024-06-21
02;61;01;1;0935802;40865;pl.;Plac Niepodległości;;2024-06-21
02;61;01;1;0935802;48601;pl.;Plac Piastowski;;2024-06-21
02;61;01;1;0935802;43517;pl.;Plac Ratuszowy;;2024-06-21
02;61;01;1;0935802;58687;pl.;Plac Różany;;2024-06-21
02;61;01;1;0935802;59073;pl.;Plac św. Jana Apostoła;;2024-06-21
02;61;01;1;0935802;41718;pl.;Plac Tadeusza Kościuszki;;2024-06-21
02;61;01;1;0935802;58023;pl.;Plac Zdrojowy;;2024-06-21
02;61;01;1;0935802;16579;ul.;Pocztowa;;2024-06-21
02;61;01;1;0935802;16598;ul.;Pod Chojnikiem;;2024-06-21
02;61;01;1;0935802;31982;ul.;Pod Wałami;;2024-06-21
