Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;16272;pl.;Piłsudskiego;marsz. Józefa;2024-06-23
02;64;01;1;0986283;16286;ul.;Pińska;;2024-06-23
02;64;01;1;0986283;45835;rondo;Pio;św. Ojca;2024-06-23
02;64;01;1;0986283;16288;ul.;Piołunowa;;2024-06-23
02;64;01;1;0986283;16290;ul.;Pionierów;;2024-06-23
02;64;01;1;0986283;16297;ul.;Pionierska;;2024-06-23
02;64;01;1;0986283;16308;ul.;Piotrkowska;;2024-06-23
02;64;01;1;0986283;16332;ul.;Piramowicza;ks. Grzegorza;2024-06-23
02;64;01;1;0986283;16333;ul.;Pirenejska;;2024-06-23
02;64;01;1;0986283;27201;ul.;Pisarzowicka;;2024-06-23
02;64;01;1;0986283;31984;ul.;Pistacjowa;;2024-06-23
02;64;01;1;0986283;16370;ul.;Piwna;;2024-06-23
02;64;01;1;0986283;16371;ul.;Piwniczna;;2024-06-23
02;64;01;1;0986283;16376;ul.;Piwnika-Ponurego;mjr. Jana;2024-06-23
02;64;01;1;0986283;16384;ul.;Piwowarska;;2024-06-23
02;64;01;1;0986283;16490;ul.;Płaska;;2024-06-23
02;64;01;1;0986283;16447;al.;Platanowa;;2024-06-23
02;64;01;1;0986283;16451;ul.;Plater;Emilii;2024-06-23
02;64;01;1;0986283;43807;ul.;Platówny;Franciszki;2024-06-23
02;64;01;1;0986283;16469;ul.;Plenerowa;;2024-06-23
02;64;01;1;0986283;16472;ul.;Pleszewska;;2024-06-23
02;64;01;1;0986283;16523;ul.;Płońskiego;Michała;2024-06-23
02;64;01;1;0986283;16540;ul.;Płużna;;2024-06-23
02;64;01;1;0986283;16570;ul.;Pochyła;;2024-06-23
02;64;01;1;0986283;16579;ul.;Pocztowa;;2024-06-23
02;64;01;1;0986283;16689;ul.;Podbiałowa;;2024-06-23
02;64;01;1;0986283;16713;ul.;Podchorążych;;2024-06-23
02;64;01;1;0986283;16756;ul.;Podhalańska;;2024-06-23
02;64;01;1;0986283;16834;ul.;Podolska;;2024-06-23
02;64;01;1;0986283;16844;ul.;Podróżnicza;;2024-06-23
02;64;01;1;0986283;16874;ul.;Podwale;;2024-06-23
02;64;01;1;0986283;16889;ul.;Podwórcowa;;2024-06-23
02;64;01;1;0986283;50634;ul.;Poelziga;Hansa;2024-06-23
02;64;01;1;0986283;16900;ul.;Pogodna;;2024-06-23
02;64;01;1;0986283;16953;ul.;Pokrzywowa;;2024-06-23
02;64;01;1;0986283;16961;ul.;Pola;Wincentego;2024-06-23
02;64;01;1;0986283;17052;ul.;Połabian;;2024-06-23
02;64;01;1;0986283;16965;ul.;Polaka;Benedykta;2024-06-23
02;64;01;1;0986283;17054;ul.;Połaniecka;;2024-06-23
02;64;01;1;0986283;16976;ul.;Polanowicka;;2024-06-23
02;64;01;1;0986283;46361;ul.;Polanowicka Północna;;2024-06-23
02;64;01;1;0986283;16979;ul.;Polarna;;2024-06-23
02;64;01;1;0986283;17057;ul.;Połbina;gen. Iwana;2024-06-23
02;64;01;1;0986283;16989;ul.;Poleska;;2024-06-23
02;64;01;1;0986283;17004;ul.;Polkowicka;;2024-06-23
02;64;01;1;0986283;17011;ul.;Polna;;2024-06-23
02;64;01;1;0986283;17421;ul.;Północna;;2024-06-23
02;64;01;1;0986283;56578;ul.;Polnych Niezapominajek;;2024-06-23
02;64;01;1;0986283;17017;ul.;Polo;Marca;2024-06-23
02;64;01;1;0986283;32793;ul.;Polonii Wrocławskiej;;2024-06-23
02;64;01;1;0986283;17032;pl.;Polski;;2024-06-23
02;64;01;1;0986283;17070;ul.;Południowa;;2024-06-23
02;64;01;1;0986283;17073;ul.;Pomarańczowa;;2024-06-23
02;64;01;1;0986283;17088;ul.;Pomorska;;2024-06-23
02;64;01;1;0986283;17113;ul.;Poniatowskiego;Księcia Józefa;2024-06-23
02;64;01;1;0986283;17143;ul.;Popielskiego;Leona;2024-06-23
02;64;01;1;0986283;32962;rondo;Popiełuszki;ks. Jerzego;2024-06-23
02;64;01;1;0986283;17166;ul.;Popowicka;;2024-06-23
02;64;01;1;0986283;17170;al.;Poprzeczna;;2024-06-23
02;64;01;1;0986283;45643;ul.;Porajowska;;2024-06-23
02;64;01;1;0986283;17191;ul.;Poranna;;2024-06-23
02;64;01;1;0986283;17205;ul.;Porębska;;2024-06-23
02;64;01;1;0986283;17211;ul.;Poronińska;;2024-06-23
02;64;01;1;0986283;17217;ul.;Portowa;;2024-06-23
02;64;01;1;0986283;17226;ul.;Porzeczkowa;;2024-06-23
02;64;01;1;0986283;17247;ul.;Postępowa;;2024-06-23
02;64;01;1;0986283;17250;ul.;Postolińska;;2024-06-23
02;64;01;1;0986283;17263;ul.;Poświęcka;;2024-06-23
02;64;01;1;0986283;17271;ul.;Potebni;Andrzeja;2024-06-23
02;64;01;1;0986283;17286;ul.;Potockiego;Wacława;2024-06-23
02;64;01;1;0986283;17298;ul.;Potokowa;;2024-06-23
02;64;01;1;0986283;17326;ul.;Powiewna;;2024-06-23
02;64;01;1;0986283;17366;ul.;Powstańców Śląskich;;2024-06-23
02;64;01;1;0986283;17365;pl.;Powstańców Śląskich;;2024-06-23
02;64;01;1;0986283;17371;pl.;Powstańców Warszawy;;2024-06-23
02;64;01;1;0986283;17376;pl.;Powstańców Wielkopolskich;;2024-06-23
02;64;01;1;0986283;17390;ul.;Poziomkowa;;2024-06-23
02;64;01;1;0986283;17394;ul.;Poznańska;;2024-06-23
02;64;01;1;0986283;17432;ul.;Pracka;;2024-06-23
02;64;01;1;0986283;17434;al.;Pracy;;2024-06-23
02;64;01;1;0986283;17474;ul.;Prądzyńskiego;gen. Ignacego;2024-06-23
02;64;01;1;0986283;57280;rondo;Praw Kobiet;;2024-06-23
02;64;01;1;0986283;17451;ul.;Prawa;;2024-06-23
02;64;01;1;0986283;17485;ul.;Prędka;;2024-06-23
02;64;01;1;0986283;17481;ul.;Pretficza;Bernarda;2024-06-23
02;64;01;1;0986283;45641;ul.;Prężycka;;2024-06-23
02;64;01;1;0986283;40674;ul.;Prochowicka;;2024-06-23
02;64;01;1;0986283;17527;ul.;Promenada;;2024-06-23
02;64;01;1;0986283;17536;ul.;Promień;;2024-06-23
02;64;01;1;0986283;17547;ul.;Prosta;;2024-06-23
02;64;01;1;0986283;17571;ul.;Prudnicka;;2024-06-23
02;64;01;1;0986283;17577;ul.;Prusa;Bolesława;2024-06-23
02;64;01;1;0986283;17583;ul.;Prusicka;;2024-06-23
02;64;01;1;0986283;17630;ul.;Przebiśniegowa;;2024-06-23
02;64;01;1;0986283;17635;ul.;Przechodnia;;2024-06-23
02;64;01;1;0986283;17657;ul.;Przedmiejska;;2024-06-23
02;64;01;1;0986283;17678;ul.;Przednia;;2024-06-23
02;64;01;1;0986283;17684;ul.;Przedświt;;2024-06-23
02;64;01;1;0986283;17688;ul.;Przedwiośnie;;2024-06-23
02;64;01;1;0986283;17699;ul.;Przejazdowa;;2024-06-23
02;64;01;1;0986283;17703;ul.;Przejście Garncarskie;;2024-06-23
02;64;01;1;0986283;35515;inne;Przejście Oławskie;;2024-06-23
02;64;01;1;0986283;35516;inne;Przejście Słodowe;;2024-06-23
02;64;01;1;0986283;35517;inne;Przejście Winogronowe;;2024-06-23
02;64;01;1;0986283;17704;ul.;Przejście Żelaźnicze;;2024-06-23
02;64;01;1;0986283;17714;ul.;Przelot;;2024-06-23
02;64;01;1;0986283;17731;ul.;Przemiłowska;;2024-06-23
02;64;01;1;0986283;17732;ul.;Przemkowska;;2024-06-23
02;64;01;1;0986283;17735;ul.;Przemyska;;2024-06-23
02;64;01;1;0986283;17742;ul.;Przemysłowa;;2024-06-23
02;64;01;1;0986283;17755;ul.;Przerwy-Tetmajera;Kazimierza;2024-06-23
02;64;01;1;0986283;17758;ul.;Przesiecka;;2024-06-23
02;64;01;1;0986283;17763;ul.;Przeskok;;2024-06-23
02;64;01;1;0986283;17766;ul.;Przesmyckiego;Zenona Miriama;2024-06-23
02;64;01;1;0986283;17769;ul.;Przestrzenna;;2024-06-23
02;64;01;1;0986283;17848;ul.;Przy Torze;;2024-06-23
02;64;01;1;0986283;17881;ul.;Przybyły;Macieja;2024-06-23
02;64;01;1;0986283;17892;ul.;Przybyszewskiego;Stanisława;2024-06-23
02;64;01;1;0986283;17926;ul.;Przyjaźni;;2024-06-23
02;64;01;1;0986283;17949;ul.;Przylaszczkowa;;2024-06-23
02;64;01;1;0986283;17990;ul.;Przystankowa;;2024-06-23
02;64;01;1;0986283;18023;ul.;Psie Budy;;2024-06-23
02;64;01;1;0986283;18036;ul.;Pszczelarska;;2024-06-23
02;64;01;1;0986283;18045;ul.;Pszczyńska;;2024-06-23
02;64;01;1;0986283;18049;ul.;Pszenna;;2024-06-23
02;64;01;1;0986283;49112;skwer;Ptasi Zagajnik;;2024-06-23
02;64;01;1;0986283;18056;ul.;Ptasia;;2024-06-23
02;64;01;1;0986283;18079;ul.;Pucka;;2024-06-23
02;64;01;1;0986283;18082;ul.;Pugeta;Ludwika;2024-06-23
02;64;01;1;0986283;18095;ul.;Pułaskiego;gen. Kazimierza;2024-06-23
02;64;01;1;0986283;60651;rondo;Pułku Lotnictwa Myśliwskiego;11.;2024-06-23
02;64;01;1;0986283;18168;ul.;Pułtuska;;2024-06-23
02;64;01;1;0986283;18173;ul.;Purkyniego;Jana Ewangelisty;2024-06-23
02;64;01;1;0986283;18175;ul.;Purpurowa;;2024-06-23
02;64;01;1;0986283;18178;ul.;Pusta;;2024-06-23
02;64;01;1;0986283;18183;ul.;Pustecka;;2024-06-23
02;64;01;1;0986283;18203;ul.;Puszczykowska;;2024-06-23
02;64;01;1;0986283;18227;ul.;Pyrzycka;;2024-06-23
02;64;01;1;0986283;18246;ul.;Rabczańska;;2024-06-23
02;64;01;1;0986283;18263;ul.;Raciborska;;2024-06-23
02;64;01;1;0986283;18273;ul.;Racławicka;;2024-06-23
02;64;01;1;0986283;18507;ul.;Rącza;;2024-06-23
02;64;01;1;0986283;18292;ul.;Radarowa;;2024-06-23
02;64;01;1;0986283;18298;ul.;Radkowska;;2024-06-23
02;64;01;1;0986283;18303;ul.;Radłowa;;2024-06-23
02;64;01;1;0986283;18316;ul.;Radomska;;2024-06-23
02;64;01;1;0986283;18322;ul.;Radosna;;2024-06-23
02;64;01;1;0986283;18362;ul.;Radzionkowska;;2024-06-23
02;64;01;1;0986283;18375;ul.;Radzyńska;;2024-06-23
02;64;01;1;0986283;61913;skwer;Rajchmana;Ludwika Witolda;2024-06-23
02;64;01;1;0986283;18403;ul.;Rajska;;2024-06-23
02;64;01;1;0986283;18415;ul.;Rakietowa;;2024-06-23
02;64;01;1;0986283;18425;ul.;Rakowa;;2024-06-23
02;64;01;1;0986283;18430;ul.;Rakowiecka;;2024-06-23
02;64;01;1;0986283;56919;ul.;Ramiszowska;;2024-06-23
02;64;01;1;0986283;18451;ul.;Rapackiego;Mariana;2024-06-23
02;64;01;1;0986283;18465;ul.;Raszowska;;2024-06-23
02;64;01;1;0986283;18469;ul.;Rataja;Macieja;2024-06-23
02;64;01;1;0986283;18475;ul.;Ratajów;;2024-06-23
02;64;01;1;0986283;18487;rynek;Ratusz;;2024-06-23
02;64;01;1;0986283;18492;ul.;Ratyńska;;2024-06-23
02;64;01;1;0986283;32756;ul.;Ravela;Maurycego;2024-06-23
02;64;01;1;0986283;18495;ul.;Rawicka;;2024-06-23
02;64;01;1;0986283;18498;ul.;Rawska;;2024-06-23
02;64;01;1;0986283;18501;ul.;Raźna;;2024-06-23
02;64;01;1;0986283;18511;ul.;Rdestowa;;2024-06-23
02;64;01;1;0986283;18520;ul.;Redarów;;2024-06-23
02;64;01;1;0986283;18537;ul.;Redycka;;2024-06-23
02;64;01;1;0986283;18670;ul.;Rędzińska;;2024-06-23
02;64;01;1;0986283;18671;wyspa;Rędzińska;;2024-06-23
02;64;01;1;0986283;18565;ul.;Reja;Mikołaja;2024-06-23
02;64;01;1;0986283;18568;ul.;Rejonowa;;2024-06-23
02;64;01;1;0986283;18575;ul.;Rejtana;Tadeusza;2024-06-23
02;64;01;1;0986283;18675;ul.;Rękodzielnicza;;2024-06-23
02;64;01;1;0986283;18622;ul.;Reszelska;;2024-06-23
02;64;01;1;0986283;18634;ul.;Rewalska;;2024-06-23
02;64;01;1;0986283;18648;ul.;Reymonta;Władysława;2024-06-23
02;64;01;1;0986283;18654;ul.;Rezedowa;;2024-06-23
02;64;01;1;0986283;18695;ul.;Robotnicza;;2024-06-23
02;64;01;1;0986283;29479;ul.;Rodakowskiego;Henryka Hipolita;2024-06-23
02;64;01;1;0986283;18716;ul.;Rodła;;2024-06-23
02;64;01;1;0986283;60525;skwer;Rodziewicza;Czesława;2024-06-23
02;64;01;1;0986283;18724;ul.;Rodziewiczówny;Marii;2024-06-23
02;64;01;1;0986283;18725;ul.;Rodzinna;;2024-06-23
02;64;01;1;0986283;39032;ul.;Rodziny Kornów;;2024-06-23
02;64;01;1;0986283;18737;ul.;Rodzynkowa;;2024-06-23
02;64;01;1;0986283;18739;ul.;Roentgena;Wilhelma;2024-06-23
02;64;01;1;0986283;18768;ul.;Rogowska;;2024-06-23
02;64;01;1;0986283;18819;ul.;Rolna;;2024-06-23
02;64;01;1;0986283;18821;ul.;Rolnicza;;2024-06-23
02;64;01;1;0986283;18834;ul.;Romanowskiego;Mieczysława;2024-06-23
02;64;01;1;0986283;18846;ul.;Romera;Eugeniusza;2024-06-23
02;64;01;1;0986283;43361;rondo;Rondo 27 Wołyńskiej Dywizji Piechoty Armii Krajowej;;2024-06-23
02;64;01;1;0986283;43731;rondo;Rondo Generała Stanisława Skalskiego;;2024-06-23
02;64;01;1;0986283;45302;rondo;Rondo Jerzego Woźniaka;;2024-06-23
02;64;01;1;0986283;42845;rondo;Rondo Piotra Bednarza;;2024-06-23
02;64;01;1;0986283;43373;rondo;Rondo Ronalda Reagana;;2024-06-23
02;64;01;1;0986283;41511;rondo;Rondo Rotmistrza Witolda Pileckiego;;2024-06-23
02;64;01;1;0986283;43730;rondo;Rondo Stanisława Szomańskiego;;2024-06-23
02;64;01;1;0986283;44422;rondo;Rondo Václava Havla;;2024-06-23
02;64;01;1;0986283;44175;rondo;Rondo Żołnierzy Wyklętych;;2024-06-23
02;64;01;1;0986283;18857;ul.;Roosevelta;Franklina Delano;2024-06-23
02;64;01;1;0986283;18903;ul.;Roślinna;;2024-06-23
02;64;01;1;0986283;18880;ul.;Rosponda;Stanisława;2024-06-23
02;64;01;1;0986283;18884;ul.;Rostafińskiego;Józefa;2024-06-23
02;64;01;1;0986283;18919;ul.;Rowerowa;;2024-06-23
02;64;01;1;0986283;18985;ul.;Równa;;2024-06-23
02;64;01;1;0986283;18994;al.;Róż;;2024-06-23
02;64;01;1;0986283;19000;ul.;Różana;;2024-06-23
02;64;01;1;0986283;18932;ul.;Rozbrat;;2024-06-23
02;64;01;1;0986283;18977;ul.;Roździeńskiego;Walentego;2024-06-23
02;64;01;1;0986283;18947;ul.;Rozjazdowa;;2024-06-23
02;64;01;1;0986283;18948;pl.;Rozjezdny;;2024-06-23
02;64;01;1;0986283;18955;ul.;Rozmarynowa;;2024-06-23
02;64;01;1;0986283;19016;ul.;Róży Wiatrów;;2024-06-23
02;64;01;1;0986283;19019;al.;Różyckiego;Ludomira;2024-06-23
02;64;01;1;0986283;19029;ul.;Rubczaka;Jana;2024-06-23
02;64;01;1;0986283;19033;ul.;Rubinowa;;2024-06-23
02;64;01;1;0986283;19041;ul.;Ruciana;;2024-06-23
02;64;01;1;0986283;19045;ul.;Ruczajowa;;2024-06-23
02;64;01;1;0986283;19055;ul.;Rudawska;;2024-06-23
02;64;01;1;0986283;19082;ul.;Rudzka;;2024-06-23
02;64;01;1;0986283;19094;ul.;Rumiankowa;;2024-06-23
02;64;01;1;0986283;19119;ul.;Ruska;;2024-06-23
02;64;01;1;0986283;19127;ul.;Rusznikarska;;2024-06-23
02;64;01;1;0986283;19132;ul.;Rutkiewicz;Wandy;2024-06-23
02;64;01;1;0986283;19142;ul.;Rybacka;;2024-06-23
02;64;01;1;0986283;19179;ul.;Rybnicka;;2024-06-23
02;64;01;1;0986283;19186;ul.;Rycerska;;2024-06-23
02;64;01;1;0986283;19199;ul.;Rychła;;2024-06-23
02;64;01;1;0986283;19201;ul.;Rychtalska;;2024-06-23
02;64;01;1;0986283;19216;ul.;Rydygiera;Ludwika;2024-06-23
02;64;01;1;0986283;42735;ul.;Rydza-Śmigłego;Marszałka Edwarda;2024-06-23
02;64;01;1;0986283;19242;ul.;Rymarska;;2024-06-23
02;64;01;1;0986283;19252;rynek;Rynek;;2024-06-23
02;64;01;1;0986283;19295;ul.;Rysia;;2024-06-23
02;64;01;1;0986283;48323;skwer;Rysia;Zbigniewa;2024-06-23
02;64;01;1;0986283;19297;ul.;Ryska;;2024-06-23
02;64;01;1;0986283;19307;ul.;Rytownicza;;2024-06-23
02;64;01;1;0986283;19309;ul.;Ryżowa;;2024-06-23
02;64;01;1;0986283;19326;ul.;Rzeczna;;2024-06-23
02;64;01;1;0986283;19335;ul.;Rzemieślnicza;;2024-06-23
02;64;01;1;0986283;19339;ul.;Rzepakowa;;2024-06-23
02;64;01;1;0986283;19351;ul.;Rzeszowska;;2024-06-23
02;64;01;1;0986283;19360;ul.;Rzeźbiarska;;2024-06-23
02;64;01;1;0986283;19366;ul.;Rzeźnicza;;2024-06-23
02;64;01;1;0986283;19404;ul.;Sadowa;;2024-06-23
02;64;01;1;0986283;19581;ul.;Sądowa;;2024-06-23
02;64;01;1;0986283;19406;ul.;Sadownicza;;2024-06-23
02;64;01;1;0986283;60652;ul.;Sakury;;2024-06-23
02;64;01;1;0986283;19433;ul.;Salezjańska;;2024-06-23
02;64;01;1;0986283;19461;ul.;Samborska;;2024-06-23
02;64;01;1;0986283;19468;ul.;Samolotowa;;2024-06-23
02;64;01;1;0986283;19476;ul.;Samotna;;2024-06-23
02;64;01;1;0986283;19477;ul.;Samotworska;;2024-06-23
02;64;01;1;0986283;19502;ul.;Sanocka;;2024-06-23
02;64;01;1;0986283;19506;ul.;Saperów;;2024-06-23
02;64;01;1;0986283;19518;ul.;Sarajewska;;2024-06-23
02;64;01;1;0986283;19523;ul.;Sarbinowska;;2024-06-23
02;64;01;1;0986283;19529;ul.;Sari;Ady;2024-06-23
02;64;01;1;0986283;19536;ul.;Sarnia;;2024-06-23
02;64;01;1;0986283;19549;ul.;Sasankowa;;2024-06-23
02;64;01;1;0986283;19585;ul.;Sąsiedzka;;2024-06-23
02;64;01;1;0986283;50638;skwer;Scharouna;Hansa;2024-06-23
02;64;01;1;0986283;46512;ul.;Schneidera;ks. Jana;2024-06-23
02;64;01;1;0986283;46511;skwer;Schneidera;ks. Jana;2024-06-23
02;64;01;1;0986283;59842;skwer;Schreibera;Paula;2024-06-23
02;64;01;1;0986283;45304;ul.;Schuberta;Franza Petera;2024-06-23
02;64;01;1;0986283;22290;ul.;Ściegiennego;ks. Piotra;2024-06-23
02;64;01;1;0986283;22302;ul.;Ścinawska;;2024-06-23
02;64;01;1;0986283;19656;ul.;Seledynowa;;2024-06-23
02;64;01;1;0986283;19661;ul.;Semaforowa;;2024-06-23
02;64;01;1;0986283;19674;ul.;Sempołowskiej;Stefanii;2024-06-23
02;64;01;1;0986283;46634;skwer;Sendlerowej;Ireny;2024-06-23
02;64;01;1;0986283;19733;ul.;Sępa-Szarzyńskiego;Mikołaja;2024-06-23
02;64;01;1;0986283;19734;ul.;Sępia;;2024-06-23
02;64;01;1;0986283;19691;ul.;Serbska;;2024-06-23
02;64;01;1;0986283;19698;ul.;Sernicka;;2024-06-23
02;64;01;1;0986283;19701;ul.;Serowarska;;2024-06-23
02;64;01;1;0986283;19712;ul.;Setna;;2024-06-23
02;64;01;1;0986283;19713;ul.;Sewastopolska;;2024-06-23
02;64;01;1;0986283;19719;ul.;Sezamkowa;;2024-06-23
02;64;01;1;0986283;19750;ul.;Siatkarzy;;2024-06-23
02;64;01;1;0986283;19769;ul.;Siedlecka;;2024-06-23
02;64;01;1;0986283;19777;ul.;Siedliczan;;2024-06-23
02;64;01;1;0986283;43365;ul.;Siedzikówny;Danuty;2024-06-23
02;64;01;1;0986283;19802;ul.;Sielska;;2024-06-23
02;64;01;1;0986283;19806;ul.;Siemianowicka;;2024-06-23
02;64;01;1;0986283;19813;ul.;Siemieńskiego;Lucjana;2024-06-23
02;64;01;1;0986283;19816;ul.;Siemiradzkiego;Henryka;2024-06-23
02;64;01;1;0986283;49430;ul.;Sieniawskiego;Mikołaja;2024-06-23
02;64;01;1;0986283;19834;ul.;Sienkiewicza;Henryka;2024-06-23
02;64;01;1;0986283;19836;ul.;Sienna;;2024-06-23
02;64;01;1;0986283;19844;ul.;Sieradzka;;2024-06-23
02;64;01;1;0986283;19851;ul.;Sierakowskiego;Zygmunta;2024-06-23
02;64;01;1;0986283;42168;ul.;Sieroszowicka;;2024-06-23
02;64;01;1;0986283;19889;ul.;Siewców;;2024-06-23
02;64;01;1;0986283;19890;ul.;Siewierska;;2024-06-23
02;64;01;1;0986283;19891;ul.;Siewna;;2024-06-23
02;64;01;1;0986283;19894;ul.;Sikorcza;;2024-06-23
02;64;01;1;0986283;19907;ul.;Sikorskiego;gen. Władysława;2024-06-23
02;64;01;1;0986283;19932;ul.;Siostrzana;;2024-06-23
02;64;01;1;0986283;19982;ul.;Skałeczna;;2024-06-23
02;64;01;1;0986283;19998;ul.;Skarbka;Fryderyka;2024-06-23
02;64;01;1;0986283;20004;ul.;Skarbowców;;2024-06-23
02;64;01;1;0986283;20006;ul.;Skarbu Zakrzowskiego;;2024-06-23
02;64;01;1;0986283;20010;ul.;Skargi;ks. Piotra;2024-06-23
02;64;01;1;0986283;20025;ul.;Skarżyńskiego;ppłk. Stanisława;2024-06-23
02;64;01;1;0986283;26977;ul.;Skibińskiego;Karola;2024-06-23
02;64;01;1;0986283;20043;ul.;Skibowa;;2024-06-23
02;64;01;1;0986283;20052;ul.;Skierniewicka;;2024-06-23
02;64;01;1;0986283;20060;ul.;Składowa;;2024-06-23
02;64;01;1;0986283;20071;ul.;Skoczna;;2024-06-23
02;64;01;1;0986283;20075;ul.;Skoczylasa;Władysława;2024-06-23
02;64;01;1;0986283;20089;ul.;Skopijska;;2024-06-23
02;64;01;1;0986283;26981;ul.;Skoroszowska;;2024-06-23
02;64;01;1;0986283;56922;skwer;Skorusy;ks. Franciszka;2024-06-23
02;64;01;1;0986283;20137;ul.;Skrajna;;2024-06-23
02;64;01;1;0986283;20156;ul.;Skrzetuskiego;Jana;2024-06-23
02;64;01;1;0986283;20158;ul.;Skrzydlata;;2024-06-23
02;64;01;1;0986283;47131;skwer;Skwer Ludzi ze Znakiem "P";;2024-06-23
02;64;01;1;0986283;47139;skwer;Skwer Obrońców Helu;;2024-06-23
02;64;01;1;0986283;47134;skwer;Skwer Pionierów Wrocławskich;;2024-06-23
02;64;01;1;0986283;47135;skwer;Skwer Powstańców Warszawskich;;2024-06-23
02;64;01;1;0986283;47144;skwer;Skwer Profesora Kazimierza Idaszewskiego;;2024-06-23
02;64;01;1;0986283;47137;skwer;Skwer Ruchu Oporu "Olimp";;2024-06-23
02;64;01;1;0986283;47132;skwer;Skwer Skaczącej Gwiazdy;;2024-06-23
02;64;01;1;0986283;40042;skwer;Skwer Sybiraków;;2024-06-23
02;64;01;1;0986283;47130;skwer;Skwer Zbyszka Cybulskiego;;2024-06-23
02;64;01;1;0986283;46738;skwer;Skwer Zygmunta Krasińskiego;;2024-06-23
02;64;01;1;0986283;20187;ul.;Skwerowa;;2024-06-23
02;64;01;1;0986283;20189;ul.;Skwierzyńska;;2024-06-23
02;64;01;1;0986283;20209;ul.;Sławka;Walerego;2024-06-23
02;64;01;1;0986283;22315;ul.;Ślązaka;Anioła;2024-06-23
02;64;01;1;0986283;22304;ul.;Ślazowa;;2024-06-23
02;64;01;1;0986283;41276;ul.;Ślebodzińskiego;Władysława;2024-06-23
02;64;01;1;0986283;22317;ul.;Ślepa;;2024-06-23
02;64;01;1;0986283;22319;ul.;Ślewińskiego;Władysława;2024-06-23
02;64;01;1;0986283;22323;ul.;Ślężańska;;2024-06-23
02;64;01;1;0986283;22324;ul.;Ślężna;;2024-06-23
02;64;01;1;0986283;22321;ul.;Ślęzoujście;;2024-06-23
02;64;01;1;0986283;22326;ul.;Śliczna;;2024-06-23
02;64;01;1;0986283;22339;ul.;Śliwkowa;;2024-06-23
02;64;01;1;0986283;22342;al.;Śliwowa;;2024-06-23
02;64;01;1;0986283;20226;wyspa;Słodowa;;2024-06-23
02;64;01;1;0986283;20235;ul.;Słomiana;;2024-06-23
02;64;01;1;0986283;20254;ul.;Słoneczna;;2024-06-23
02;64;01;1;0986283;20258;ul.;Słonecznikowa;;2024-06-23
02;64;01;1;0986283;20261;bulw.;Słoneczny;;2024-06-23
02;64;01;1;0986283;20267;ul.;Słonimska;;2024-06-23
02;64;01;1;0986283;20269;ul.;Słonimskiego;Antoniego;2024-06-23
02;64;01;1;0986283;20279;ul.;Słotna;;2024-06-23
02;64;01;1;0986283;20282;ul.;Słowacka;;2024-06-23
02;64;01;1;0986283;20288;al.;Słowackiego;Juliusza;2024-06-23
02;64;01;1;0986283;26978;wyb.;Słowackiego;Juliusza;2024-06-23
02;64;01;1;0986283;20294;ul.;Słowiańska;;2024-06-23
02;64;01;1;0986283;20295;pl.;Słowiański;;2024-06-23
02;64;01;1;0986283;20298;ul.;Słowicza;;2024-06-23
02;64;01;1;0986283;20305;ul.;Słowińców;;2024-06-23
02;64;01;1;0986283;20308;ul.;Słubicka;;2024-06-23
02;64;01;1;0986283;20316;ul.;Słupska;;2024-06-23
02;64;01;1;0986283;22351;ul.;Ślusarska;;2024-06-23
02;64;01;1;0986283;29468;ul.;Smardzowska;;2024-06-23
02;64;01;1;0986283;20332;ul.;Smętna;;2024-06-23
02;64;01;1;0986283;22373;ul.;Śmigła;;2024-06-23
02;64;01;1;0986283;20334;ul.;Smocza;;2024-06-23
02;64;01;1;0986283;20348;ul.;Smolecka;;2024-06-23
02;64;01;1;0986283;29480;ul.;Smoleńskiego;Jerzego Józefa;2024-06-23
02;64;01;1;0986283;20369;ul.;Smolna;;2024-06-23
02;64;01;1;0986283;20372;ul.;Smoluchowskiego;Mariana;2024-06-23
02;64;01;1;0986283;22383;ul.;Śniadeckich;Jana i Jędrzeja;2024-06-23
02;64;01;1;0986283;22392;ul.;Śniegockiego;Michała;2024-06-23
02;64;01;1;0986283;22400;ul.;Śnieżna;;2024-06-23
02;64;01;1;0986283;20402;ul.;Snopkowa;;2024-06-23
02;64;01;1;0986283;20406;ul.;Snycerska;;2024-06-23
02;64;01;1;0986283;20439;ul.;Sobieszowska;;2024-06-23
02;64;01;1;0986283;20445;ul.;Sobocińska;;2024-06-23
02;64;01;1;0986283;20459;ul.;Sobótki;;2024-06-23
02;64;01;1;0986283;20463;ul.;Sochaczewska;;2024-06-23
02;64;01;1;0986283;20474;ul.;Sojowa;;2024-06-23
02;64;01;1;0986283;20476;ul.;Sokalska;;2024-06-23
02;64;01;1;0986283;20478;ul.;Sokola;;2024-06-23
02;64;01;1;0986283;20491;ul.;Sokolnicza;;2024-06-23
02;64;01;1;0986283;20530;pl.;Solidarności;;2024-06-23
02;64;01;1;0986283;56454;skwer;Solidarności Polsko-Czesko-Słowackiej;;2024-06-23
02;64;01;1;0986283;39697;skwer;Solidarności Walczącej;;2024-06-23
02;64;01;1;0986283;20537;ul.;Solińska;;2024-06-23
02;64;01;1;0986283;20544;pl.;Solny;;2024-06-23
