Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;03055;ul.;Cieszkowskiego;Augusta;2024-06-23
02;64;01;1;0986283;03061;ul.;Cieszyńska;;2024-06-23
02;64;01;1;0986283;03064;ul.;Cieszyńskiego;Antoniego;2024-06-23
02;64;01;1;0986283;03081;ul.;Cinciały;Andrzeja;2024-06-23
02;64;01;1;0986283;03098;ul.;Cisowa;;2024-06-23
02;64;01;1;0986283;37583;wyb.;Conrada-Korzeniowskiego;Józefa;2024-06-23
02;64;01;1;0986283;51576;ul.;Cooka;Jamesa;2024-06-23
02;64;01;1;0986283;03134;ul.;Cukiernicza;;2024-06-23
02;64;01;1;0986283;03135;ul.;Cukrowa;;2024-06-23
02;64;01;1;0986283;56577;rondo;Cukrowników;;2024-06-23
02;64;01;1;0986283;59839;ul.;Cukrozetka;;2024-06-23
02;64;01;1;0986283;03148;ul.;Curie-Skłodowskiej;Marii;2024-06-23
02;64;01;1;0986283;03539;ul.;Ćwiczebna;;2024-06-23
02;64;01;1;0986283;03159;ul.;Cybulskiego;Wojciecha;2024-06-23
02;64;01;1;0986283;03182;ul.;Cynamonowa;;2024-06-23
02;64;01;1;0986283;03188;ul.;Cynowa;;2024-06-23
02;64;01;1;0986283;03190;ul.;Cypryjska;;2024-06-23
02;64;01;1;0986283;03213;ul.;Cytrynowa;;2024-06-23
02;64;01;1;0986283;03221;ul.;Czackiego;Tadeusza;2024-06-23
02;64;01;1;0986283;03223;ul.;Czajcza;;2024-06-23
02;64;01;1;0986283;03235;ul.;Czajkowskiego;Piotra;2024-06-23
02;64;01;1;0986283;39306;ul.;Czaplińskiego;Władysława;2024-06-23
02;64;01;1;0986283;03283;ul.;Czarnieckiego;Stefana;2024-06-23
02;64;01;1;0986283;03296;ul.;Czarnoleska;;2024-06-23
02;64;01;1;0986283;49109;ul.;Czarnuszkowa;;2024-06-23
02;64;01;1;0986283;29816;ul.;Czartoryskiego;Adama Jerzego;2024-06-23
02;64;01;1;0986283;03338;ul.;Czechowa;Antoniego;2024-06-23
02;64;01;1;0986283;03339;ul.;Czechowicka;;2024-06-23
02;64;01;1;0986283;03362;ul.;Czekoladowa;;2024-06-23
02;64;01;1;0986283;03371;ul.;Czeremchowa;;2024-06-23
02;64;01;1;0986283;03376;ul.;Czereśniowa;;2024-06-23
02;64;01;1;0986283;30000;ul.;Czerniawska;;2024-06-23
02;64;01;1;0986283;03389;ul.;Czernicka;;2024-06-23
02;64;01;1;0986283;53983;rondo;Czerwca 1989 r.;4;2024-06-23
02;64;01;1;0986283;03434;ul.;Czerwonego Krzyża;;2024-06-23
02;64;01;1;0986283;53004;ul.;Czerwonej Róży;;2024-06-23
02;64;01;1;0986283;03448;ul.;Czerwonych Maków;;2024-06-23
02;64;01;1;0986283;03450;ul.;Czeska;;2024-06-23
02;64;01;1;0986283;03452;ul.;Czesława;bł.;2024-06-23
02;64;01;1;0986283;03458;ul.;Częstochowska;;2024-06-23
02;64;01;1;0986283;50627;ul.;Czochralskiego;Jana;2024-06-23
02;64;01;1;0986283;03468;ul.;Czołgistów;;2024-06-23
02;64;01;1;0986283;03471;ul.;Czorsztyńska;;2024-06-23
02;64;01;1;0986283;03513;ul.;Czysta;;2024-06-23
02;64;01;1;0986283;03515;pl.;Czysty;;2024-06-23
02;64;01;1;0986283;03517;ul.;Czytankowa;;2024-06-23
02;64;01;1;0986283;51580;ul.;da Gamy;Vasco;2024-06-23
02;64;01;1;0986283;03654;ul.;Dąbka;płk. Stanisława;2024-06-23
02;64;01;1;0986283;03701;ul.;Dąbrówki;;2024-06-23
02;64;01;1;0986283;03674;ul.;Dąbrowskiego;gen. Jana Henryka;2024-06-23
02;64;01;1;0986283;03691;ul.;Dąbrowskiej;Marii;2024-06-23
02;64;01;1;0986283;03703;al.;Dąbska;;2024-06-23
02;64;01;1;0986283;03554;ul.;Daktylowa;;2024-06-23
02;64;01;1;0986283;03557;ul.;Daleka;;2024-06-23
02;64;01;1;0986283;03561;ul.;Dalemińców;;2024-06-23
02;64;01;1;0986283;03565;ul.;Dalimira;;2024-06-23
02;64;01;1;0986283;03566;ul.;Daliowa;;2024-06-23
02;64;01;1;0986283;03581;ul.;Damrota;ks. Konstantego;2024-06-23
02;64;01;1;0986283;03595;pl.;Daniłowskiego;Gustawa;2024-06-23
02;64;01;1;0986283;03616;ul.;Darłowska;;2024-06-23
02;64;01;1;0986283;03624;ul.;Darwina;Karola;2024-06-23
02;64;01;1;0986283;03639;ul.;Daszyńskiego;Ignacego;2024-06-23
02;64;01;1;0986283;03643;ul.;Dawida;Jana Władysława;2024-06-23
02;64;01;1;0986283;60650;ul.;Dawskich;Marii i Stanisława;2024-06-23
02;64;01;1;0986283;46700;skwer;de Veuster;św. o. Damiana;2024-06-23
02;64;01;1;0986283;03791;ul.;Dębicka;;2024-06-23
02;64;01;1;0986283;03793;ul.;Dębickiego;Zdzisława;2024-06-23
02;64;01;1;0986283;03810;al.;Dębowa;;2024-06-23
02;64;01;1;0986283;03718;bulw.;Dedala;;2024-06-23
02;64;01;1;0986283;03726;ul.;Dekarska;;2024-06-23
02;64;01;1;0986283;03746;ul.;Dembowskiego;Edwarda;2024-06-23
02;64;01;1;0986283;03773;ul.;Dereniowa;;2024-06-23
02;64;01;1;0986283;03779;ul.;Desantowa;;2024-06-23
02;64;01;1;0986283;03782;ul.;Deszczowa;;2024-06-23
02;64;01;1;0986283;03826;ul.;Diamentowa;;2024-06-23
02;64;01;1;0986283;03830;ul.;Dicksteina;Samuela;2024-06-23
02;64;01;1;0986283;03839;ul.;Długa;;2024-06-23
02;64;01;1;0986283;03847;ul.;Długopolska;;2024-06-23
02;64;01;1;0986283;03851;ul.;Długosza;Jana;2024-06-23
02;64;01;1;0986283;03861;ul.;Dłutowa;;2024-06-23
02;64;01;1;0986283;46032;ul.;Dłużycka;;2024-06-23
02;64;01;1;0986283;03868;ul.;Dmowskiego;Romana;2024-06-23
02;64;01;1;0986283;03928;ul.;Dobra;;2024-06-23
02;64;01;1;0986283;03932;ul.;Dobrackiego;Macieja;2024-06-23
