Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;65;01;1;0983681;13962;ul.;Nałęczowska;;2024-06-21
02;65;01;1;0983681;13967;ul.;Nałkowskiej;Zofii;2024-06-21
02;65;01;1;0983681;13975;ul.;Namysłowskiego;Karola;2024-06-21
02;65;01;1;0983681;14018;ul.;Narutowicza;Gabriela;2024-06-21
02;65;01;1;0983681;14161;ul.;Niegolewskiego;Władysława;2024-06-21
02;65;01;1;0983681;14203;ul.;Niepodległości;;2024-06-21
02;65;01;1;0983681;14264;ul.;Niska;;2024-06-21
02;65;01;1;0983681;14319;ul.;Norwida;Cypriana Kamila;2024-06-21
02;65;01;1;0983681;14330;ul.;Nowa;;2024-06-21
02;65;01;1;0983681;14426;ul.;Nowogrodzka;;2024-06-21
02;65;01;1;0983681;14462;ul.;Noworudzka;;2024-06-21
02;65;01;1;0983681;14495;ul.;Nowowiejska;;2024-06-21
02;65;01;1;0983681;29456;ul.;Nowy Dom;;2024-06-21
02;65;01;1;0983681;14535;ul.;Nowy Świat;;2024-06-21
02;65;01;1;0983681;14642;ul.;Obrońców Pokoju;;2024-06-21
02;65;01;1;0983681;14655;ul.;Obrońców Westerplatte;;2024-06-21
02;65;01;1;0983681;59593;ul.;Oczki;dra Wojciecha;2024-06-21
02;65;01;1;0983681;14736;ul.;Odlewnicza;;2024-06-21
02;65;01;1;0983681;14812;ul.;Ogińskiego;Michała Kleofasa;2024-06-21
02;65;01;1;0983681;14834;ul.;Ogrodowa;;2024-06-21
02;65;01;1;0983681;14907;ul.;Okrężna;;2024-06-21
02;65;01;1;0983681;14914;ul.;Okrzei;Stefana;2024-06-21
02;65;01;1;0983681;14989;ul.;Olimpijska;;2024-06-21
02;65;01;1;0983681;15140;ul.;Orkana;Władysława;2024-06-21
02;65;01;1;0983681;59589;ul.;Orłowicza;dra Mieczysława;2024-06-21
02;65;01;1;0983681;47212;ul.;Oruby;Alfreda Witolda;2024-06-21
02;65;01;1;0983681;15202;ul.;Orzechowa;;2024-06-21
02;65;01;1;0983681;15211;ul.;Orzeszkowej;Elizy;2024-06-21
02;65;01;1;0983681;15251;ul.;Osiedle Górnicze;;2024-06-21
02;65;01;1;0983681;15280;ul.;Osiedle Robotnicze;;2024-06-21
02;65;01;1;0983681;15285;ul.;Osiedle Stare;;2024-06-21
02;65;01;1;0983681;60480;ul.;Osiedle Wandy;;2024-06-21
02;65;01;1;0983681;15298;ul.;Osiedleńców;;2024-06-21
02;65;01;1;0983681;15350;ul.;Ossowskiego;Michała;2024-06-21
02;65;01;1;0983681;15529;ul.;Paderewskiego;Ignacego;2024-06-21
02;65;01;1;0983681;15577;ul.;Palisadowa;;2024-06-21
