Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;04863;ul.;Fabryczna;;2024-06-21
08;62;01;1;0988313;04872;ul.;Fajansowa;;2024-06-21
08;62;01;1;0988313;04897;ul.;Fantazego;;2024-06-21
08;62;01;1;0988313;38280;rondo;Felchnerowskiego;Klema;2024-06-21
08;62;01;1;0988313;04958;ul.;Festiwalowa;;2024-06-21
08;62;01;1;0988313;04981;ul.;Figowa;;2024-06-21
08;62;01;1;0988313;05013;ul.;Filona;;2024-06-21
08;62;01;1;0988313;05025;ul.;Fioletowa;;2024-06-21
08;62;01;1;0988313;05027;ul.;Fiołkowa;;2024-06-21
08;62;01;1;0988313;05108;ul.;Foluszowa;;2024-06-21
08;62;01;1;0988313;05154;ul.;Francuska;;2024-06-21
08;62;01;1;0988313;05175;ul.;Fregatowa;;2024-06-21
08;62;01;1;0988313;33575;ul.;Funka;Kazimierza;2024-06-21
08;62;01;1;0988313;05265;ul.;Gajowa;;2024-06-21
08;62;01;1;0988313;05441;ul.;Gdyńska;;2024-06-21
08;62;01;1;0988313;05452;ul.;Geodetów;;2024-06-21
08;62;01;1;0988313;01970;ul.;Gierymskich;Braci;2024-06-21
08;62;01;1;0988313;05541;ul.;Giżycka;;2024-06-21
08;62;01;1;0988313;05562;ul.;Glinianki;;2024-06-21
08;62;01;1;0988313;05627;ul.;Głowackiego;Bartosza;2024-06-21
08;62;01;1;0988313;28245;ul.;Godlewskiego;Zbyszka;2024-06-21
08;62;01;1;0988313;05803;ul.;Goplany;;2024-06-21
08;62;01;1;0988313;05948;ul.;Górna;;2024-06-21
08;62;01;1;0988313;05839;ul.;Gorzowska;;2024-06-21
08;62;01;1;0988313;05905;ul.;Goździkowa;;2024-06-21
08;62;01;1;0988313;06007;ul.;Grabca;;2024-06-21
08;62;01;1;0988313;06029;ul.;Grabowa;;2024-06-21
08;62;01;1;0988313;06062;ul.;Grafitowa;;2024-06-21
08;62;01;1;0988313;06069;ul.;Granatowa;;2024-06-21
08;62;01;1;0988313;06075;ul.;Graniczna;;2024-06-21
08;62;01;1;0988313;06179;ul.;Gronowa;;2024-06-21
08;62;01;1;0988313;32810;ul.;Groszkowskiego;Janusza;2024-06-21
08;62;01;1;0988313;06206;ul.;Grottgera;Artura;2024-06-21
08;62;01;1;0988313;49700;rondo;Grudzieckiego;Ks. Kanonika Edwarda;2024-06-21
08;62;01;1;0988313;06260;ul.;Grunwaldzka;;2024-06-21
08;62;01;1;0988313;06283;ul.;Gryfa;;2024-06-21
08;62;01;1;0988313;06310;ul.;Grzegorza;;2024-06-21
