Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;62;01;1;0954047;09186;ul.;Konopnickiej;Marii;2024-06-21
02;62;01;1;0954047;44969;rondo;Konstytucji 3 Maja;;2024-06-21
02;62;01;1;0954047;09223;ul.;Konwaliowa;;2024-06-21
02;62;01;1;0954047;09316;ul.;Koralowa;;2024-06-21
02;62;01;1;0954047;43367;ul.;Korbońskiego;Stefana;2024-06-21
02;62;01;1;0954047;09329;ul.;Korczaka;Janusza;2024-06-21
02;62;01;1;0954047;09357;ul.;Korfantego;Wojciecha;2024-06-21
02;62;01;1;0954047;09371;ul.;Koronna;;2024-06-21
02;62;01;1;0954047;09546;ul.;Kościelna;;2024-06-21
02;62;01;1;0954047;09582;ul.;Kościuszki;Tadeusza;2024-06-21
02;62;01;1;0954047;09419;ul.;Kosiarzy;;2024-06-21
02;62;01;1;0954047;09435;ul.;Koskowicka;;2024-06-21
02;62;01;1;0954047;09437;ul.;Kosmiczna;;2024-06-21
02;62;01;1;0954047;09450;ul.;Kosowa;;2024-06-21
02;62;01;1;0954047;09454;ul.;Kossak;Zofii;2024-06-21
02;62;01;1;0954047;09512;ul.;Koszarowa;;2024-06-21
02;62;01;1;0954047;09665;ul.;Kowalska;;2024-06-21
02;62;01;1;0954047;09730;ul.;Koziorożca;;2024-06-21
02;62;01;1;0954047;09791;ul.;Kraka;;2024-06-21
02;62;01;1;0954047;09830;ul.;Krasickiego;Ignacego;2024-06-21
02;62;01;1;0954047;09845;al.;Krasińskiego;Zygmunta;2024-06-21
02;62;01;1;0954047;09871;ul.;Kraszewskiego;Józefa Ignacego;2024-06-21
02;62;01;1;0954047;09911;ul.;Kresowa;;2024-06-21
02;62;01;1;0954047;09925;ul.;Kręta;;2024-06-21
